Date,Component,Avg_Price
2024-10-18,DDR5_32GB_RAM,122.26
2024-10-19,DDR5_32GB_RAM,122.4
2024-10-20,DDR5_32GB_RAM,121.74
2024-10-21,DDR5_32GB_RAM,121.41
2024-10-22,DDR5_32GB_RAM,121.91
2024-10-23,DDR5_32GB_RAM,122.1
2024-10-24,DDR5_32GB_RAM,122.93
2024-10-25,DDR5_32GB_RAM,122.97
2024-10-26,DDR5_32GB_RAM,122.85
2024-10-27,DDR5_32GB_RAM,121.79
2024-10-28,DDR5_32GB_RAM,122.75
2024-10-29,DDR5_32GB_RAM,122.57
2024-10-30,DDR5_32GB_RAM,122.63
2024-10-31,DDR5_32GB_RAM,122.74
2024-11-01,DDR5_32GB_RAM,122.59
2024-11-02,DDR5_32GB_RAM,121.8
2024-11-03,DDR5_32GB_RAM,122.68
2024-11-04,DDR5_32GB_RAM,121.91
2024-11-05,DDR5_32GB_RAM,122.08
2024-11-06,DDR5_32GB_RAM,122.07
2024-11-07,DDR5_32GB_RAM,121.45
2024-11-08,DDR5_32GB_RAM,122.74
2024-11-09,DDR5_32GB_RAM,122.07
2024-11-10,DDR5_32GB_RAM,123.06
2024-11-11,DDR5_32GB_RAM,122.72
2024-11-12,DDR5_32GB_RAM,121.76
2024-11-13,DDR5_32GB_RAM,121.6
2024-11-14,DDR5_32GB_RAM,121.33
2024-11-15,DDR5_32GB_RAM,121.72
2024-11-16,DDR5_32GB_RAM,121.16
2024-11-17,DDR5_32GB_RAM,121.9
2024-11-18,DDR5_32GB_RAM,122.16
2024-11-19,DDR5_32GB_RAM,122.03
2024-11-20,DDR5_32GB_RAM,121.08
2024-11-21,DDR5_32GB_RAM,122.1
2024-11-22,DDR5_32GB_RAM,121.92
2024-11-23,DDR5_32GB_RAM,121.32
2024-11-24,DDR5_32GB_RAM,121.35
2024-11-25,DDR5_32GB_RAM,119.82
2024-11-26,DDR5_32GB_RAM,119.31
2024-11-27,DDR5_32GB_RAM,119.34
2024-11-28,DDR5_32GB_RAM,119.39
2024-11-29,DDR5_32GB_RAM,119.64
2024-11-30,DDR5_32GB_RAM,121.07
2024-12-01,DDR5_32GB_RAM,121.9
2024-12-02,DDR5_32GB_RAM,122.47
2024-12-03,DDR5_32GB_RAM,124.0
2024-12-04,DDR5_32GB_RAM,123.81
2024-12-05,DDR5_32GB_RAM,124.11
2024-12-06,DDR5_32GB_RAM,123.59
2024-12-07,DDR5_32GB_RAM,124.42
2024-12-08,DDR5_32GB_RAM,123.67
2024-12-09,DDR5_32GB_RAM,123.7
2024-12-10,DDR5_32GB_RAM,123.77
2024-12-11,DDR5_32GB_RAM,122.07
2024-12-12,DDR5_32GB_RAM,121.89
2024-12-13,DDR5_32GB_RAM,122.13
2024-12-14,DDR5_32GB_RAM,122.3
2024-12-15,DDR5_32GB_RAM,121.9
2024-12-16,DDR5_32GB_RAM,122.05
2024-12-17,DDR5_32GB_RAM,120.85
2024-12-18,DDR5_32GB_RAM,121.11
2024-12-19,DDR5_32GB_RAM,120.34
2024-12-20,DDR5_32GB_RAM,119.91
2024-12-21,DDR5_32GB_RAM,119.67
2024-12-22,DDR5_32GB_RAM,120.53
2024-12-23,DDR5_32GB_RAM,119.9
2024-12-24,DDR5_32GB_RAM,120.15
2024-12-25,DDR5_32GB_RAM,120.29
2024-12-26,DDR5_32GB_RAM,119.87
2024-12-27,DDR5_32GB_RAM,119.66
2024-12-28,DDR5_32GB_RAM,120.08
2024-12-29,DDR5_32GB_RAM,120.96
2024-12-30,DDR5_32GB_RAM,120.8
2024-12-31,DDR5_32GB_RAM,121.02
2025-01-01,DDR5_32GB_RAM,121.09
2025-01-02,DDR5_32GB_RAM,121.1
2025-01-03,DDR5_32GB_RAM,121.15
2025-01-04,DDR5_32GB_RAM,121.56
2025-01-05,DDR5_32GB_RAM,121.83
2025-01-06,DDR5_32GB_RAM,121.33
2025-01-07,DDR5_32GB_RAM,121.11
2025-01-08,DDR5_32GB_RAM,121.85
2025-01-09,DDR5_32GB_RAM,120.31
2025-01-10,DDR5_32GB_RAM,120.51
2025-01-11,DDR5_32GB_RAM,122.59
2025-01-12,DDR5_32GB_RAM,120.29
2025-01-13,DDR5_32GB_RAM,120.41
2025-01-14,DDR5_32GB_RAM,119.89
2025-01-15,DDR5_32GB_RAM,120.03
2025-01-16,DDR5_32GB_RAM,120.17
2025-01-17,DDR5_32GB_RAM,120.04
2025-01-18,DDR5_32GB_RAM,119.7
2025-01-19,DDR5_32GB_RAM,118.96
2025-01-20,DDR5_32GB_RAM,119.42
2025-01-21,DDR5_32GB_RAM,119.24
2025-01-22,DDR5_32GB_RAM,119.41
2025-01-23,DDR5_32GB_RAM,119.5
2025-01-24,DDR5_32GB_RAM,119.57
2025-01-25,DDR5_32GB_RAM,120.07
2025-01-26,DDR5_32GB_RAM,119.66
2025-01-27,DDR5_32GB_RAM,119.24
2025-01-28,DDR5_32GB_RAM,119.5
2025-01-29,DDR5_32GB_RAM,119.88
2025-01-30,DDR5_32GB_RAM,119.88
2025-01-31,DDR5_32GB_RAM,118.8
2025-02-01,DDR5_32GB_RAM,117.89
2025-02-02,DDR5_32GB_RAM,119.79
2025-02-03,DDR5_32GB_RAM,119.58
2025-02-04,DDR5_32GB_RAM,119.04
2025-02-05,DDR5_32GB_RAM,118.86
2025-02-06,DDR5_32GB_RAM,118.86
2025-02-07,DDR5_32GB_RAM,119.07
2025-02-08,DDR5_32GB_RAM,119.19
2025-02-09,DDR5_32GB_RAM,119.21
2025-02-10,DDR5_32GB_RAM,119.11
2025-02-11,DDR5_32GB_RAM,118.75
2025-02-12,DDR5_32GB_RAM,119.56
2025-02-13,DDR5_32GB_RAM,118.5
2025-02-14,DDR5_32GB_RAM,119.48
2025-02-15,DDR5_32GB_RAM,118.97
2025-02-16,DDR5_32GB_RAM,118.64
2025-02-17,DDR5_32GB_RAM,118.04
2025-02-18,DDR5_32GB_RAM,117.85
2025-02-19,DDR5_32GB_RAM,118.11
2025-02-20,DDR5_32GB_RAM,117.96
2025-02-21,DDR5_32GB_RAM,118.0
2025-02-22,DDR5_32GB_RAM,116.88
2025-02-23,DDR5_32GB_RAM,116.88
2025-02-24,DDR5_32GB_RAM,116.36
2025-02-25,DDR5_32GB_RAM,117.19
2025-02-26,DDR5_32GB_RAM,117.15
2025-02-27,DDR5_32GB_RAM,117.91
2025-02-28,DDR5_32GB_RAM,119.05
2025-03-01,DDR5_32GB_RAM,119.38
2025-03-02,DDR5_32GB_RAM,120.03
2025-03-03,DDR5_32GB_RAM,119.99
2025-03-04,DDR5_32GB_RAM,118.91
2025-03-05,DDR5_32GB_RAM,118.82
2025-03-06,DDR5_32GB_RAM,119.06
2025-03-07,DDR5_32GB_RAM,118.99
2025-03-08,DDR5_32GB_RAM,118.68
2025-03-09,DDR5_32GB_RAM,118.22
2025-03-10,DDR5_32GB_RAM,119.77
2025-03-11,DDR5_32GB_RAM,119.87
2025-03-12,DDR5_32GB_RAM,119.54
2025-03-13,DDR5_32GB_RAM,118.44
2025-03-14,DDR5_32GB_RAM,117.7
2025-03-15,DDR5_32GB_RAM,117.53
2025-03-16,DDR5_32GB_RAM,117.46
2025-03-17,DDR5_32GB_RAM,117.81
2025-03-18,DDR5_32GB_RAM,117.58
2025-03-19,DDR5_32GB_RAM,117.63
2025-03-20,DDR5_32GB_RAM,117.93
2025-03-21,DDR5_32GB_RAM,117.62
2025-03-22,DDR5_32GB_RAM,117.74
2025-03-23,DDR5_32GB_RAM,117.57
2025-03-24,DDR5_32GB_RAM,117.82
2025-03-25,DDR5_32GB_RAM,117.81
2025-03-26,DDR5_32GB_RAM,117.68
2025-03-27,DDR5_32GB_RAM,117.77
2025-03-28,DDR5_32GB_RAM,117.84
2025-03-29,DDR5_32GB_RAM,117.84
2025-03-30,DDR5_32GB_RAM,117.92
2025-03-31,DDR5_32GB_RAM,118.61
2025-04-01,DDR5_32GB_RAM,117.98
2025-04-02,DDR5_32GB_RAM,120.02
2025-04-03,DDR5_32GB_RAM,118.17
2025-04-04,DDR5_32GB_RAM,118.32
2025-04-05,DDR5_32GB_RAM,118.19
2025-04-06,DDR5_32GB_RAM,118.4
2025-04-07,DDR5_32GB_RAM,119.47
2025-04-08,DDR5_32GB_RAM,124.98
2025-04-09,DDR5_32GB_RAM,125.28
2025-04-10,DDR5_32GB_RAM,125.46
2025-04-11,DDR5_32GB_RAM,126.07
2025-04-12,DDR5_32GB_RAM,126.01
2025-04-13,DDR5_32GB_RAM,125.88
2025-04-14,DDR5_32GB_RAM,125.31
2025-04-15,DDR5_32GB_RAM,124.47
2025-04-16,DDR5_32GB_RAM,125.36
2025-04-17,DDR5_32GB_RAM,124.54
2025-04-18,DDR5_32GB_RAM,124.57
2025-04-19,DDR5_32GB_RAM,124.47
2025-04-20,DDR5_32GB_RAM,124.48
2025-04-21,DDR5_32GB_RAM,126.73
2025-04-22,DDR5_32GB_RAM,124.16
2025-04-23,DDR5_32GB_RAM,124.6
2025-04-24,DDR5_32GB_RAM,123.61
2025-04-25,DDR5_32GB_RAM,125.07
2025-04-26,DDR5_32GB_RAM,123.95
2025-04-27,DDR5_32GB_RAM,124.77
2025-04-28,DDR5_32GB_RAM,122.8
2025-04-29,DDR5_32GB_RAM,123.22
2025-04-30,DDR5_32GB_RAM,123.17
2025-05-01,DDR5_32GB_RAM,121.22
2025-05-02,DDR5_32GB_RAM,122.4
2025-05-03,DDR5_32GB_RAM,121.23
2025-05-04,DDR5_32GB_RAM,121.39
2025-05-05,DDR5_32GB_RAM,121.23
2025-05-06,DDR5_32GB_RAM,121.63
2025-05-07,DDR5_32GB_RAM,121.55
2025-05-08,DDR5_32GB_RAM,122.15
2025-05-09,DDR5_32GB_RAM,122.13
2025-05-10,DDR5_32GB_RAM,122.23
2025-05-11,DDR5_32GB_RAM,121.55
2025-05-12,DDR5_32GB_RAM,121.21
2025-05-13,DDR5_32GB_RAM,121.26
2025-05-14,DDR5_32GB_RAM,122.15
2025-05-15,DDR5_32GB_RAM,121.9
2025-05-16,DDR5_32GB_RAM,122.19
2025-05-17,DDR5_32GB_RAM,122.69
2025-05-18,DDR5_32GB_RAM,122.19
2025-05-19,DDR5_32GB_RAM,122.44
2025-05-20,DDR5_32GB_RAM,122.25
2025-05-21,DDR5_32GB_RAM,122.78
2025-05-22,DDR5_32GB_RAM,123.67
2025-05-23,DDR5_32GB_RAM,123.69
2025-05-24,DDR5_32GB_RAM,122.86
2025-05-25,DDR5_32GB_RAM,123.65
2025-05-26,DDR5_32GB_RAM,123.47
2025-05-27,DDR5_32GB_RAM,123.29
2025-05-28,DDR5_32GB_RAM,122.94
2025-05-29,DDR5_32GB_RAM,123.46
2025-05-30,DDR5_32GB_RAM,123.32
2025-05-31,DDR5_32GB_RAM,122.27
2025-06-01,DDR5_32GB_RAM,125.1
2025-06-02,DDR5_32GB_RAM,125.15
2025-06-03,DDR5_32GB_RAM,124.57
2025-06-04,DDR5_32GB_RAM,123.76
2025-06-05,DDR5_32GB_RAM,123.79
2025-06-06,DDR5_32GB_RAM,123.99
2025-06-07,DDR5_32GB_RAM,124.06
2025-06-08,DDR5_32GB_RAM,124.35
2025-06-09,DDR5_32GB_RAM,124.52
2025-06-10,DDR5_32GB_RAM,124.77
2025-06-11,DDR5_32GB_RAM,124.88
2025-06-12,DDR5_32GB_RAM,124.32
2025-06-13,DDR5_32GB_RAM,124.86
2025-06-14,DDR5_32GB_RAM,124.33
2025-06-15,DDR5_32GB_RAM,124.96
2025-06-16,DDR5_32GB_RAM,125.46
2025-06-17,DDR5_32GB_RAM,125.41
2025-06-18,DDR5_32GB_RAM,125.7
2025-06-19,DDR5_32GB_RAM,125.33
2025-06-20,DDR5_32GB_RAM,125.25
2025-06-21,DDR5_32GB_RAM,126.0
2025-06-22,DDR5_32GB_RAM,126.35
2025-06-23,DDR5_32GB_RAM,126.28
2025-06-24,DDR5_32GB_RAM,125.53
2025-06-25,DDR5_32GB_RAM,125.68
2025-06-26,DDR5_32GB_RAM,126.08
2025-06-27,DDR5_32GB_RAM,126.26
2025-06-28,DDR5_32GB_RAM,126.29
2025-06-29,DDR5_32GB_RAM,126.39
2025-06-30,DDR5_32GB_RAM,125.85
2025-07-01,DDR5_32GB_RAM,125.22
2025-07-02,DDR5_32GB_RAM,125.25
2025-07-03,DDR5_32GB_RAM,125.96
2025-07-04,DDR5_32GB_RAM,126.56
2025-07-05,DDR5_32GB_RAM,126.73
2025-07-06,DDR5_32GB_RAM,127.19
2025-07-07,DDR5_32GB_RAM,127.69
2025-07-08,DDR5_32GB_RAM,127.14
2025-07-09,DDR5_32GB_RAM,125.81
2025-07-10,DDR5_32GB_RAM,126.14
2025-07-11,DDR5_32GB_RAM,127.59
2025-07-12,DDR5_32GB_RAM,127.6
2025-07-13,DDR5_32GB_RAM,128.82
2025-07-14,DDR5_32GB_RAM,128.98
2025-07-15,DDR5_32GB_RAM,128.0
2025-07-16,DDR5_32GB_RAM,127.83
2025-07-17,DDR5_32GB_RAM,127.67
2025-07-18,DDR5_32GB_RAM,128.6
2025-07-19,DDR5_32GB_RAM,128.94
2025-07-20,DDR5_32GB_RAM,129.25
2025-07-21,DDR5_32GB_RAM,128.96
2025-07-22,DDR5_32GB_RAM,128.54
2025-07-23,DDR5_32GB_RAM,127.19
2025-07-24,DDR5_32GB_RAM,127.66
2025-07-25,DDR5_32GB_RAM,128.45
2025-07-26,DDR5_32GB_RAM,128.53
2025-07-27,DDR5_32GB_RAM,128.8
2025-07-28,DDR5_32GB_RAM,129.72
2025-07-29,DDR5_32GB_RAM,130.98
2025-07-30,DDR5_32GB_RAM,130.18
2025-07-31,DDR5_32GB_RAM,131.34
2025-08-01,DDR5_32GB_RAM,129.85
2025-08-02,DDR5_32GB_RAM,129.84
2025-08-03,DDR5_32GB_RAM,129.78
2025-08-04,DDR5_32GB_RAM,130.52
2025-08-05,DDR5_32GB_RAM,130.76
2025-08-06,DDR5_32GB_RAM,130.06
2025-08-07,DDR5_32GB_RAM,128.75
2025-08-08,DDR5_32GB_RAM,129.95
2025-08-09,DDR5_32GB_RAM,130.01
2025-08-10,DDR5_32GB_RAM,130.21
2025-08-11,DDR5_32GB_RAM,130.85
2025-08-12,DDR5_32GB_RAM,131.21
2025-08-13,DDR5_32GB_RAM,131.01
2025-08-14,DDR5_32GB_RAM,130.66
2025-08-15,DDR5_32GB_RAM,130.89
2025-08-16,DDR5_32GB_RAM,130.92
2025-08-17,DDR5_32GB_RAM,131.62
2025-08-18,DDR5_32GB_RAM,133.76
2025-08-19,DDR5_32GB_RAM,133.74
2025-08-20,DDR5_32GB_RAM,134.38
2025-08-21,DDR5_32GB_RAM,133.85
2025-08-22,DDR5_32GB_RAM,133.88
2025-08-23,DDR5_32GB_RAM,133.87
2025-08-24,DDR5_32GB_RAM,134.48
2025-08-25,DDR5_32GB_RAM,135.05
2025-08-26,DDR5_32GB_RAM,134.28
2025-08-27,DDR5_32GB_RAM,135.82
2025-08-28,DDR5_32GB_RAM,135.96
2025-08-29,DDR5_32GB_RAM,136.52
2025-08-30,DDR5_32GB_RAM,134.86
2025-08-31,DDR5_32GB_RAM,135.98
2025-09-01,DDR5_32GB_RAM,135.39
2025-09-02,DDR5_32GB_RAM,135.51
2025-09-03,DDR5_32GB_RAM,135.29
2025-09-04,DDR5_32GB_RAM,135.46
2025-09-05,DDR5_32GB_RAM,135.64
2025-09-06,DDR5_32GB_RAM,135.46
2025-09-07,DDR5_32GB_RAM,134.99
2025-09-08,DDR5_32GB_RAM,135.84
2025-09-09,DDR5_32GB_RAM,135.7
2025-09-10,DDR5_32GB_RAM,135.83
2025-09-11,DDR5_32GB_RAM,135.52
2025-09-12,DDR5_32GB_RAM,135.63
2025-09-13,DDR5_32GB_RAM,135.78
2025-09-14,DDR5_32GB_RAM,136.31
2025-09-15,DDR5_32GB_RAM,135.91
2025-09-16,DDR5_32GB_RAM,138.54
2025-09-17,DDR5_32GB_RAM,138.56
2025-09-18,DDR5_32GB_RAM,139.06
2025-09-19,DDR5_32GB_RAM,138.76
2025-09-20,DDR5_32GB_RAM,139.45
2025-09-21,DDR5_32GB_RAM,140.64
2025-09-22,DDR5_32GB_RAM,143.61
2025-09-23,DDR5_32GB_RAM,144.22
2025-09-24,DDR5_32GB_RAM,143.89
2025-09-25,DDR5_32GB_RAM,144.66
2025-09-26,DDR5_32GB_RAM,144.78
2025-09-27,DDR5_32GB_RAM,145.37
2025-09-28,DDR5_32GB_RAM,145.89
2025-09-29,DDR5_32GB_RAM,147.04
2025-09-30,DDR5_32GB_RAM,150.41
2025-10-01,DDR5_32GB_RAM,151.44
2025-10-02,DDR5_32GB_RAM,157.89
2025-10-03,DDR5_32GB_RAM,158.27
2025-10-04,DDR5_32GB_RAM,158.64
2025-10-05,DDR5_32GB_RAM,159.95
2025-10-06,DDR5_32GB_RAM,160.93
2025-10-07,DDR5_32GB_RAM,162.66
2025-10-08,DDR5_32GB_RAM,164.32
2025-10-09,DDR5_32GB_RAM,164.44
2025-10-10,DDR5_32GB_RAM,165.25
2025-10-11,DDR5_32GB_RAM,165.49
2025-10-12,DDR5_32GB_RAM,166.73
2025-10-13,DDR5_32GB_RAM,166.76
2025-10-14,DDR5_32GB_RAM,172.11
2025-10-15,DDR5_32GB_RAM,176.0
2025-10-16,DDR5_32GB_RAM,178.27
2025-10-17,DDR5_32GB_RAM,179.6
2025-10-18,DDR5_32GB_RAM,180.25
2025-10-19,DDR5_32GB_RAM,185.14
2025-10-20,DDR5_32GB_RAM,190.99
2025-10-21,DDR5_32GB_RAM,193.23
2025-10-22,DDR5_32GB_RAM,201.64
2025-10-23,DDR5_32GB_RAM,203.51
2025-10-24,DDR5_32GB_RAM,204.57
2025-10-25,DDR5_32GB_RAM,203.98
2025-10-26,DDR5_32GB_RAM,205.47
2025-10-27,DDR5_32GB_RAM,208.61
2025-10-28,DDR5_32GB_RAM,210.97
2025-10-29,DDR5_32GB_RAM,213.94
2025-10-30,DDR5_32GB_RAM,214.83
2025-10-31,DDR5_32GB_RAM,216.02
2025-11-01,DDR5_32GB_RAM,216.96
2025-11-02,DDR5_32GB_RAM,220.04
2025-11-03,DDR5_32GB_RAM,229.62
2025-11-04,DDR5_32GB_RAM,232.83
2025-11-05,DDR5_32GB_RAM,239.69
2025-11-06,DDR5_32GB_RAM,243.1
2025-11-07,DDR5_32GB_RAM,244.0
2025-11-08,DDR5_32GB_RAM,244.85
2025-11-09,DDR5_32GB_RAM,247.66
2025-11-10,DDR5_32GB_RAM,250.37
2025-11-11,DDR5_32GB_RAM,251.13
2025-11-12,DDR5_32GB_RAM,254.57
2025-11-13,DDR5_32GB_RAM,265.29
2025-11-14,DDR5_32GB_RAM,265.99
2025-11-15,DDR5_32GB_RAM,265.43
2025-11-16,DDR5_32GB_RAM,271.35
2025-11-17,DDR5_32GB_RAM,294.95
2025-11-18,DDR5_32GB_RAM,304.28
2025-11-19,DDR5_32GB_RAM,320.38
2025-11-20,DDR5_32GB_RAM,322.82
2025-11-21,DDR5_32GB_RAM,324.69
2025-11-22,DDR5_32GB_RAM,325.67
2025-11-23,DDR5_32GB_RAM,326.16
2025-11-24,DDR5_32GB_RAM,333.44
2025-11-25,DDR5_32GB_RAM,343.37
2025-11-26,DDR5_32GB_RAM,344.26
2025-11-27,DDR5_32GB_RAM,346.08
2025-11-28,DDR5_32GB_RAM,348.48
2025-11-29,DDR5_32GB_RAM,348.59
2025-11-30,DDR5_32GB_RAM,352.13
2025-12-01,DDR5_32GB_RAM,353.73
2025-12-02,DDR5_32GB_RAM,356.25
2025-12-03,DDR5_32GB_RAM,361.54
2025-12-04,DDR5_32GB_RAM,364.08
2025-12-05,DDR5_32GB_RAM,364.43
2025-12-06,DDR5_32GB_RAM,365.91
2025-12-07,DDR5_32GB_RAM,367.34
2025-12-08,DDR5_32GB_RAM,371.73
2025-12-09,DDR5_32GB_RAM,375.26
2025-12-10,DDR5_32GB_RAM,377.87
2025-12-11,DDR5_32GB_RAM,378.77
2025-12-12,DDR5_32GB_RAM,379.62
2025-12-13,DDR5_32GB_RAM,378.99
2025-12-14,DDR5_32GB_RAM,385.01
2025-12-15,DDR5_32GB_RAM,385.8
2025-12-16,DDR5_32GB_RAM,386.48
2025-12-17,DDR5_32GB_RAM,386.66
2025-12-18,DDR5_32GB_RAM,387.53
2025-12-19,DDR5_32GB_RAM,388.79
2025-12-20,DDR5_32GB_RAM,390.35
2025-12-21,DDR5_32GB_RAM,388.77
2025-12-22,DDR5_32GB_RAM,391.59
2025-12-23,DDR5_32GB_RAM,390.74
2025-12-24,DDR5_32GB_RAM,391.92
2025-12-25,DDR5_32GB_RAM,394.78
2025-12-26,DDR5_32GB_RAM,394.5
2025-12-27,DDR5_32GB_RAM,395.61
2025-12-28,DDR5_32GB_RAM,397.78
2025-12-29,DDR5_32GB_RAM,399.4
2025-12-30,DDR5_32GB_RAM,400.55
2025-12-31,DDR5_32GB_RAM,401.97
2026-01-01,DDR5_32GB_RAM,401.41
2026-01-02,DDR5_32GB_RAM,401.56
2026-01-03,DDR5_32GB_RAM,401.49
2026-01-04,DDR5_32GB_RAM,403.9
2026-01-05,DDR5_32GB_RAM,418.34
2026-01-06,DDR5_32GB_RAM,417.55
2026-01-07,DDR5_32GB_RAM,418.01
2026-01-08,DDR5_32GB_RAM,418.01
2026-01-09,DDR5_32GB_RAM,418.01
2026-01-10,DDR5_32GB_RAM,423.54
2026-01-11,DDR5_32GB_RAM,422.48
2026-01-12,DDR5_32GB_RAM,427.22
2026-01-13,DDR5_32GB_RAM,428.68
2026-01-14,DDR5_32GB_RAM,428.44
2026-01-15,DDR5_32GB_RAM,454.23
2026-01-16,DDR5_32GB_RAM,457.95
2026-01-17,DDR5_32GB_RAM,459.03
2026-01-18,DDR5_32GB_RAM,458.9
2026-01-19,DDR5_32GB_RAM,463.27
2026-01-20,DDR5_32GB_RAM,467.33
2026-01-21,DDR5_32GB_RAM,469.84
2026-01-22,DDR5_32GB_RAM,470.28
2026-01-23,DDR5_32GB_RAM,469.49
2026-01-24,DDR5_32GB_RAM,470.06
2026-01-25,DDR5_32GB_RAM,470.56
2026-01-26,DDR5_32GB_RAM,474.0
2026-01-27,DDR5_32GB_RAM,479.26
2026-01-28,DDR5_32GB_RAM,480.28
2026-01-29,DDR5_32GB_RAM,479.31
2026-01-30,DDR5_32GB_RAM,477.3
2026-01-31,DDR5_32GB_RAM,477.28
2026-02-01,DDR5_32GB_RAM,477.89
2026-02-02,DDR5_32GB_RAM,480.19
2026-02-03,DDR5_32GB_RAM,480.59
2026-02-04,DDR5_32GB_RAM,482.96
2026-02-05,DDR5_32GB_RAM,482.49
2026-02-06,DDR5_32GB_RAM,483.42
2026-02-07,DDR5_32GB_RAM,482.37
2026-02-08,DDR5_32GB_RAM,483.21
2026-02-09,DDR5_32GB_RAM,482.01
2026-02-10,DDR5_32GB_RAM,484.38
2026-02-11,DDR5_32GB_RAM,485.97
2026-02-12,DDR5_32GB_RAM,485.35
2026-02-13,DDR5_32GB_RAM,485.71
